5.328125, 10.000000
5.582090, 4.582090
0.000000, 4.843750
10.000000, 5.312500
0.000000, 5.781250
10.000000, 6.250000
5.158974, 6.476923
10.000000, 3.188679
5.305556, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.755814, 0.000000
4.556962, 2.443038
0.000000, 2.813953
10.000000, 3.627907
0.000000, 4.441860
10.000000, 5.255814
4.890566, 5.671698
10.000000, 2.452055
6.108696, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.281843
0.000000, 0.845528
5.886792, 0.000000
10.000000, 0.590786
0.000000, 2.027100
10.000000, 3.463415
4.421552, 4.264655
10.000000, 1.211009
7.787709, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.069277, 3.069277
4.297735, 0.000000
4.562937, 3.562937
10.000000, 3.967638
0.000000, 4.711974
10.000000, 5.456311
4.944211, 5.832632
10.000000, 2.597701
5.940120, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.650456
4.718750, 2.281250
4.826797, 3.826797
10.000000, 4.188450
0.000000, 4.887538
10.000000, 5.586626
4.979208, 5.937624
10.000000, 2.693141
5.832402, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
8.671053, 0.000000
10.000000, 1.086022
4.783099, 5.349296
10.000000, 5.566667
0.000000, 5.983333
10.000000, 6.400000
5.200000, 6.600000
10.000000, 3.303030
5.191176, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.067251, 3.067251
4.288401, 0.000000
5.009404, 10.000000
5.412281, 4.412281
0.000000, 4.802508
10.000000, 5.523511
4.962245, 5.886735
10.000000, 2.646840
5.884393, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.349544
4.676471, 3.676471
5.118541, 10.000000
5.502841, 4.502841
0.000000, 4.887538
10.000000, 5.586626
4.979208, 5.937624
10.000000, 2.693141
5.832402, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.223697, 3.671090
4.704478, 3.704478
5.141667, 10.000000
5.522078, 4.522078
0.000000, 4.905556
10.000000, 5.600000
4.982805, 5.948416
10.000000, 2.702970
5.821429, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.660767
4.698895, 2.301105
5.221239, 10.000000
5.588398, 4.588398
0.000000, 4.967552
10.000000, 5.646018
4.995192, 5.985577
10.000000, 2.736842
5.783784, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 8.634291
8.788039, 10.000000
4.856614, 5.569841
4.987195, 3.987195
0.000000, 4.398680
10.000000, 5.223762
4.882013, 5.646039
10.000000, 2.428904
6.135970, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 6.214286
4.111111, 10.000000
0.000000, 7.357143
4.490196, 4.470588
0.000000, 4.795181
10.000000, 5.518072
4.960784, 5.882353
10.000000, 2.642857
5.888889, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.904110, 2.095890
10.000000, 2.636364
4.246575, 3.246575
4.590909, 0.000000
5.016949, 4.016949
10.000000, 4.545455
4.702439, 5.107317
10.000000, 1.947368
6.735294, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 8.602656
8.752963, 10.000000
4.890761, 5.672283
5.374744, 0.000000
5.782836, 4.782836
10.000000, 5.142662
4.860398, 5.581195
10.000000, 2.370489
6.205392, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.681818, 0.000000
4.328767, 3.328767
10.000000, 2.727273
4.821918, 2.178082
5.016949, 4.016949
10.000000, 4.545455
4.702439, 5.107317
10.000000, 1.947368
6.735294, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.087786, 3.087786
4.106481, 2.893519
10.000000, 2.326360
5.141221, 1.858779
5.384259, 4.384259
10.000000, 4.828452
4.777027, 5.331081
10.000000, 2.146341
6.480000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 7.835069
2.238779, 10.000000
10.000000, 2.494792
7.420108, 0.000000
4.077462, 3.232385
10.000000, 3.977358
4.554125, 4.662374
10.000000, 1.556034
7.272040, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
9.873140, 10.000000
10.000000, 9.817773
4.739151, 2.260849
10.000000, 5.923258
5.920975, 8.762924
10.000000, 8.618650
5.823644, 8.470933
10.000000, 5.101569
3.676561, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
2.022706, 0.000000
0.000000, 2.038132
5.540191, 7.620574
5.209492, 10.000000
4.207738, 2.792262
10.000000, 3.597288
4.455940, 4.367819
10.000000, 1.300077
7.650485, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
6.671937, 0.000000
10.000000, 5.971631
7.754941, 10.000000
4.217647, 3.652941
4.113497, 2.886503
10.000000, 3.686411
4.478889, 4.436667
10.000000, 1.359684
7.560284, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.669291, 0.000000
4.380531, 2.619469
0.000000, 3.102362
4.610619, 3.610619
5.314961, 10.000000
5.879433, 4.879433
4.670886, 5.012658
10.000000, 1.863636
6.846154, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.567797, 0.000000
4.094675, 3.284024
10.000000, 9.175355
9.173397, 10.000000
4.918343, 5.755030
5.149630, 4.149630
4.418329, 4.254987
10.000000, 1.202677
7.800699, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
1.756483, 0.000000
0.000000, 1.624609
9.055242, 10.000000
10.000000, 9.126173
4.277889, 3.833668
4.363816, 3.363816
4.135208, 3.405623
10.000000, 0.480753
9.036021, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
6.426230, 0.000000
10.000000, 7.517241
8.819672, 10.000000
4.065574, 0.000000
0.000000, 8.551724
0.688525, 10.000000
4.031250, 2.968750
10.000000, 0.131148
9.724138, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.016018, 10.000000
5.038902, 0.000000
5.061785, 10.000000
5.084668, 0.000000
5.107551, 10.000000
5.130435, 0.000000
5.153318, 10.000000
5.161364, 6.484091
0.275072, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.015873, 3.015873
4.064516, 0.000000
4.225806, 10.000000
4.387097, 0.000000
4.548387, 10.000000
4.709677, 0.000000
4.870968, 10.000000
4.938462, 5.815385
0.428571, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.078534
4.143617, 3.143617
4.251309, 10.000000
4.408377, 0.000000
4.565445, 10.000000
4.722513, 0.000000
4.879581, 10.000000
4.945000, 5.835000
0.423841, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.202941, 3.608824
4.612426, 3.612426
4.668622, 10.000000
4.756598, 0.000000
4.844575, 10.000000
4.932551, 0.000000
5.020528, 10.000000
5.054286, 6.162857
0.346863, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.923469
4.165829, 2.834171
4.275510, 10.000000
4.428571, 0.000000
4.581633, 10.000000
4.734694, 0.000000
4.887755, 10.000000
4.951220, 5.853659
0.419355, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.080645
10.000000, 3.241935
4.333333, 3.333333
4.387097, 0.000000
4.548387, 10.000000
4.709677, 0.000000
4.870968, 10.000000
4.938462, 5.815385
0.428571, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.003067, 4.003067
10.000000, 4.018349
5.033537, 4.033537
5.045872, 0.000000
5.076453, 10.000000
5.107034, 0.000000
5.137615, 10.000000
5.148485, 6.445455
0.283525, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.203030, 3.609091
10.000000, 3.661631
4.709581, 3.709581
4.743202, 0.000000
4.833837, 10.000000
4.924471, 0.000000
5.015106, 10.000000
5.050000, 6.150000
0.349810, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.917127
0.000000, 2.751381
4.320225, 2.679775
4.364641, 0.000000
4.530387, 10.000000
4.696133, 0.000000
4.861878, 10.000000
4.931579, 5.794737
0.433566, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.078534
10.000000, 3.235602
0.000000, 3.392670
4.462766, 3.462766
4.565445, 10.000000
4.722513, 0.000000
4.879581, 10.000000
4.945000, 5.835000
0.423841, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.002976, 4.002976
10.000000, 4.017804
0.000000, 4.047478
5.062500, 4.062500
5.080119, 10.000000
5.109792, 0.000000
5.139466, 10.000000
5.150000, 6.450000
0.282528, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.202941, 3.608824
10.000000, 3.659824
0.000000, 3.747801
4.789941, 3.789941
4.844575, 10.000000
4.932551, 0.000000
5.020528, 10.000000
5.054286, 6.162857
0.346863, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.020173, 10.000000
5.037356, 4.037356
0.000000, 4.051873
5.066474, 4.066474
5.083573, 10.000000
5.112392, 0.000000
5.141210, 10.000000
5.151429, 6.454286
0.281588, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
9.084746, 0.000000
10.000000, 0.672199
4.556667, 4.670000
5.658940, 4.658940
5.605351, 10.000000
5.505017, 0.000000
5.404682, 10.000000
5.375862, 7.127586
0.141079, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.923469
0.000000, 2.770408
10.000000, 2.617347
4.467337, 2.532663
4.581633, 10.000000
4.734694, 0.000000
4.887755, 10.000000
4.951220, 5.853659
0.419355, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.019074, 10.000000
5.040984, 1.959016
10.000000, 1.945504
5.067935, 1.932065
5.089918, 10.000000
5.117166, 0.000000
5.144414, 10.000000
5.154054, 6.462162
0.279863, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.019481, 3.019481
4.020270, 2.979730
10.000000, 2.860927
4.253247, 2.746753
4.397351, 10.000000
4.596026, 0.000000
4.794702, 10.000000
4.881250, 5.643750
0.470588, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.080645
10.000000, 3.241935
0.000000, 3.403226
10.000000, 3.564516
4.650794, 3.650794
4.709677, 0.000000
4.870968, 10.000000
4.938462, 5.815385
0.428571, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.003067, 4.003067
10.000000, 4.018349
0.000000, 4.048930
10.000000, 4.079511
5.094512, 4.094512
5.107034, 0.000000
5.137615, 10.000000
5.148485, 6.445455
0.283525, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.203030, 3.609091
10.000000, 3.661631
0.000000, 3.752266
10.000000, 3.842900
4.889222, 3.889222
4.924471, 0.000000
5.015106, 10.000000
5.050000, 6.150000
0.349810, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.967456, 2.032544
10.000000, 2.201835
0.000000, 2.538226
10.000000, 2.874618
4.073964, 3.073964
4.177370, 0.000000
4.513761, 10.000000
4.680556, 5.041667
0.627451, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.020772, 10.000000
5.038462, 4.038462
0.000000, 4.053412
10.000000, 4.083086
5.097633, 4.097633
5.109792, 0.000000
5.139466, 10.000000
5.150000, 6.450000
0.282528, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.021407, 10.000000
5.051988, 0.000000
5.064417, 4.064417
10.000000, 4.079511
5.094512, 4.094512
5.107034, 0.000000
5.137615, 10.000000
5.148485, 6.445455
0.283525, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.022388, 3.022388
4.091603, 0.000000
4.164062, 3.164062
10.000000, 3.297710
4.425373, 3.425373
4.503817, 0.000000
4.732824, 10.000000
4.835714, 5.507143
0.504854, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.893617
4.229167, 2.770833
4.239130, 3.239130
10.000000, 3.361702
4.479167, 3.479167
4.553191, 0.000000
4.765957, 10.000000
4.860000, 5.580000
0.486486, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
9.087719, 0.000000
10.000000, 0.669528
4.555172, 4.665517
10.000000, 4.608997
5.562937, 4.562937
5.515571, 0.000000
5.411765, 10.000000
5.382143, 7.146429
0.137339, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.899083, 0.000000
4.562691, 10.000000
4.316568, 2.683432
10.000000, 2.874618
4.073964, 3.073964
4.177370, 0.000000
4.513761, 10.000000
4.680556, 5.041667
0.627451, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.917127
0.000000, 2.751381
10.000000, 2.585635
0.000000, 2.419890
4.657303, 2.342697
4.696133, 0.000000
4.861878, 10.000000
4.931579, 5.794737
0.433566, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.020772, 10.000000
5.044643, 1.955357
10.000000, 1.940653
0.000000, 1.910979
5.104167, 1.895833
5.109792, 0.000000
5.139466, 10.000000
5.150000, 6.450000
0.282528, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.021583, 3.021583
4.022556, 2.977444
10.000000, 2.845588
0.000000, 2.625000
4.473684, 2.526316
4.529412, 0.000000
4.750000, 10.000000
4.848276, 5.544828
0.495327, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.892508, 0.000000
4.534202, 10.000000
4.293919, 3.293919
0.000000, 3.140065
4.003378, 2.996622
4.110749, 0.000000
4.469055, 10.000000
4.650000, 4.950000
0.652720, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.022801, 10.000000
5.055375, 0.000000
5.061688, 1.938312
0.000000, 1.921824
5.094771, 1.905229
5.100977, 0.000000
5.133550, 10.000000
5.145161, 6.435484
0.285714, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.024194, 3.024194
4.099174, 0.000000
4.169355, 2.830645
0.000000, 2.727273
4.381356, 2.618644
4.446281, 0.000000
4.694215, 10.000000
4.807692, 5.423077
0.526316, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.078534
10.000000, 3.235602
0.000000, 3.392670
10.000000, 3.549738
0.000000, 3.706806
4.781915, 3.781915
4.879581, 10.000000
4.945000, 5.835000
0.423841, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.002976, 4.002976
10.000000, 4.017804
0.000000, 4.047478
10.000000, 4.077151
0.000000, 4.106825
5.122024, 4.122024
5.139466, 10.000000
5.150000, 6.450000
0.282528, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.202941, 3.608824
10.000000, 3.659824
0.000000, 3.747801
10.000000, 3.835777
0.000000, 3.923754
4.967456, 3.967456
5.020528, 10.000000
5.054286, 6.162857
0.346863, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.968391, 2.031609
10.000000, 2.195846
0.000000, 2.522255
10.000000, 2.848665
0.000000, 3.175074
4.315951, 3.315951
4.534125, 10.000000
4.694595, 5.083784
0.615970, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.020173, 10.000000
5.037356, 4.037356
0.000000, 4.051873
10.000000, 4.080692
0.000000, 4.109510
5.124277, 4.124277
5.141210, 10.000000
5.151429, 6.454286
0.281588, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.892508, 0.000000
4.814189, 2.185811
0.000000, 2.358306
10.000000, 2.716612
0.000000, 3.074919
4.226351, 3.226351
4.469055, 10.000000
4.650000, 4.950000
0.652720, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.020772, 10.000000
5.050445, 0.000000
5.062500, 4.062500
10.000000, 4.077151
0.000000, 4.106825
5.122024, 4.122024
5.139466, 10.000000
5.150000, 6.450000
0.282528, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.021583, 3.021583
4.088235, 0.000000
4.157895, 3.157895
10.000000, 3.286765
0.000000, 3.507353
4.609023, 3.609023
4.750000, 10.000000
4.848276, 5.544828
0.495327, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.897260
4.221477, 2.778523
4.230769, 3.230769
10.000000, 3.349315
0.000000, 3.554795
4.650350, 3.650350
4.780822, 10.000000
4.870968, 5.612903
0.478261, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
9.084746, 0.000000
10.000000, 0.672199
4.556667, 4.670000
10.000000, 4.615385
0.000000, 4.515050
5.460265, 4.460265
5.404682, 10.000000
5.375862, 7.127586
0.141079, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.902077, 0.000000
4.575668, 10.000000
4.336207, 2.663793
10.000000, 2.848665
0.000000, 3.175074
4.315951, 3.315951
4.534125, 10.000000
4.694595, 5.083784
0.615970, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.020173, 10.000000
5.048991, 0.000000
5.077810, 10.000000
5.094828, 4.094828
0.000000, 4.109510
5.124277, 4.124277
5.141210, 10.000000
5.151429, 6.454286
0.281588, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.020833, 3.020833
4.085106, 0.000000
4.297872, 10.000000
4.437500, 3.437500
0.000000, 3.531915
4.630435, 3.630435
4.765957, 10.000000
4.860000, 5.580000
0.486486, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.102740
4.188811, 3.188811
4.328767, 10.000000
4.463087, 3.463087
0.000000, 3.554795
4.650350, 3.650350
4.780822, 10.000000
4.870968, 5.612903
0.478261, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.204000, 3.612000
4.616935, 3.616935
4.693227, 10.000000
4.767717, 3.767717
0.000000, 3.824701
4.883065, 3.883065
4.956175, 10.000000
5.003846, 6.011538
0.381910, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.900662
4.214286, 2.785714
4.357616, 10.000000
4.487013, 3.487013
0.000000, 3.576159
4.668919, 3.668919
4.794702, 10.000000
4.881250, 5.643750
0.470588, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 9.265060
9.413462, 10.000000
4.124138, 3.372414
4.131387, 3.131387
0.000000, 3.255639
4.387597, 3.387597
4.586466, 10.000000
4.731034, 5.193103
0.586538, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 6.567860
5.190198, 10.000000
0.000000, 6.296420
4.119058, 3.357175
0.000000, 3.454915
4.563194, 3.563194
4.715932, 10.000000
4.823418, 5.470253
0.514236, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.892508, 0.000000
4.534202, 10.000000
4.175896, 0.000000
4.070946, 2.929054
0.000000, 3.074919
4.226351, 3.226351
4.469055, 10.000000
4.650000, 4.950000
0.652720, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.031579, 0.000000
5.136842, 10.000000
5.173469, 6.520408
0.175066, 0.000000
0.000000, 0.228374
5.442857, 7.328571
5.414737, 10.000000
5.384783, 7.154348
0.135770, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
7.126645, 0.000000
10.000000, 4.053364
5.784539, 10.000000
0.000000, 1.839907
1.304276, 0.000000
4.505109, 4.515328
4.652349, 10.000000
4.777640, 5.332919
0.549658, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.923469
0.000000, 2.770408
10.000000, 2.617347
0.000000, 2.464286
10.000000, 2.311224
4.768844, 2.231156
4.887755, 10.000000
4.951220, 5.853659
0.419355, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.899083, 0.000000
4.772189, 3.772189
10.000000, 3.596330
0.000000, 3.259939
10.000000, 2.923547
4.269231, 2.730769
4.513761, 10.000000
4.680556, 5.041667
0.627451, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.019074, 10.000000
5.040984, 1.959016
10.000000, 1.945504
0.000000, 1.918256
10.000000, 1.891008
5.122283, 1.877717
5.144414, 10.000000
5.154054, 6.462162
0.279863, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.019481, 3.019481
4.020270, 2.979730
10.000000, 2.860927
0.000000, 2.662252
10.000000, 2.463576
4.642857, 2.357143
4.794702, 10.000000
4.881250, 5.643750
0.470588, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.902077, 0.000000
4.575668, 10.000000
4.358896, 3.358896
0.000000, 3.216617
10.000000, 2.890208
4.295977, 2.704023
4.534125, 10.000000
4.694595, 5.083784
0.615970, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.020772, 10.000000
5.050445, 0.000000
5.056213, 1.943787
0.000000, 1.928783
10.000000, 1.899110
5.115385, 1.884615
5.139466, 10.000000
5.150000, 6.450000
0.282528, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.021583, 3.021583
4.088235, 0.000000
4.151079, 2.848921
0.000000, 2.757353
10.000000, 2.536765
4.582734, 2.417266
4.750000, 10.000000
4.848276, 5.544828
0.495327, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.899083, 0.000000
4.562691, 10.000000
4.226300, 0.000000
4.121302, 3.121302
10.000000, 2.923547
4.269231, 2.730769
4.513761, 10.000000
4.680556, 5.041667
0.627451, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.958955, 2.041045
10.000000, 2.256809
4.508130, 2.491870
4.466418, 3.466418
10.000000, 3.229572
4.026119, 2.973881
4.326848, 10.000000
4.555172, 4.665517
0.733668, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.204152, 10.000000
0.000000, 9.702020
4.351129, 3.351129
4.160563, 3.481690
10.000000, 3.231429
4.024658, 2.975342
4.325714, 10.000000
4.554430, 4.663291
0.734317, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.019074, 10.000000
5.046322, 0.000000
5.073569, 10.000000
5.095628, 1.904372
10.000000, 1.891008
5.122283, 1.877717
5.144414, 10.000000
5.154054, 6.462162
0.279863, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.019481, 3.019481
4.079470, 0.000000
4.278146, 10.000000
4.425676, 2.574324
10.000000, 2.463576
4.642857, 2.357143
4.794702, 10.000000
4.881250, 5.643750
0.470588, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.096154
4.176471, 3.176471
4.307692, 10.000000
4.450980, 2.549020
10.000000, 2.442308
4.660377, 2.339623
4.807692, 10.000000
4.890909, 5.672727
0.463415, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.203704, 3.611111
4.615672, 3.615672
4.686347, 10.000000
4.772388, 2.227612
10.000000, 2.169742
4.886861, 2.113139
4.974170, 10.000000
5.017857, 6.053571
0.372093, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.906832
4.201220, 2.798780
4.335404, 10.000000
4.474684, 2.525316
10.000000, 2.422360
4.676829, 2.323171
4.819876, 10.000000
4.900000, 5.700000
0.456693, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.099338
10.000000, 3.298013
4.409091, 3.409091
4.425676, 2.574324
10.000000, 2.463576
4.642857, 2.357143
4.794702, 10.000000
4.881250, 5.643750
0.470588, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.003906, 4.003906
10.000000, 4.023346
5.042636, 4.042636
5.050781, 1.949219
10.000000, 1.929961
5.089147, 1.910853
5.120623, 10.000000
5.134615, 6.403846
0.292683, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.203846, 3.611538
10.000000, 3.678161
4.738636, 3.738636
4.755814, 2.244186
10.000000, 2.183908
4.875000, 2.125000
4.965517, 10.000000
5.011111, 6.033333
0.376812, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 9.292135
9.437500, 10.000000
4.090323, 3.270968
4.100719, 2.899281
10.000000, 2.734266
4.421769, 2.578231
4.629371, 10.000000
4.761290, 5.283871
0.562500, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 9.282051
0.571429, 10.000000
8.530612, 0.000000
10.000000, 1.846154
3.510204, 10.000000
0.000000, 5.589744
4.448980, 0.000000
5.579545, 1.420455
3.794872, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.145946, 3.437838
4.395122, 3.395122
4.305660, 3.916981
10.000000, 9.302326
9.262295, 10.000000
0.000000, 1.240310
1.311475, 0.000000
4.235060, 2.764940
1.620155, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.282178, 4.282178
10.000000, 5.320463
0.000000, 7.521236
5.943056, 8.829167
4.935323, 10.000000
0.000000, 4.265896
3.671642, 0.000000
5.211230, 1.788770
3.132948, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.280822, 3.842466
10.000000, 5.125475
0.000000, 7.368821
5.897260, 8.691781
4.780488, 10.000000
0.000000, 4.400000
3.756098, 0.000000
5.250000, 1.750000
3.200000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.794479, 2.205521
10.000000, 3.552124
0.000000, 6.138996
5.522535, 7.567606
3.578947, 10.000000
0.000000, 5.520958
4.411483, 0.000000
5.561170, 1.438830
3.760479, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.884058, 3.884058
10.000000, 3.213115
4.507246, 2.492754
5.491803, 10.000000
5.729412, 8.188235
0.000000, 2.325581
2.272727, 0.000000
4.609195, 2.390805
2.162791, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.161240, 3.483721
10.000000, 2.777419
4.846043, 2.153957
5.795161, 10.000000
5.938462, 8.815385
0.000000, 2.615741
2.505543, 0.000000
4.704417, 2.295583
2.307870, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 5.142857
10.000000, 9.428571
8.666667, 10.000000
0.000000, 6.285714
10.000000, 2.000000
5.333333, 0.000000
0.000000, 2.285714
10.000000, 6.571429
2.000000, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
5.906250, 4.906250
10.000000, 6.852459
3.379310, 10.000000
0.000000, 8.393443
10.000000, 3.639344
2.344828, 0.000000
0.000000, 1.114754
10.000000, 5.868852
1.310345, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.388462, 4.165385
10.000000, 6.834951
3.346939, 10.000000
0.000000, 8.407767
10.000000, 3.650485
2.326531, 0.000000
0.000000, 1.106796
10.000000, 5.864078
1.306122, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.663043, 2.336957
10.000000, 5.049180
0.258065, 10.000000
0.000000, 9.868852
10.000000, 4.786885
0.580645, 0.000000
0.000000, 0.295082
10.000000, 5.377049
0.903226, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
8.098361, 10.000000
10.000000, 5.703704
7.475410, 0.000000
5.488636, 4.488636
10.000000, 2.491803
4.370370, 0.000000
0.000000, 1.934426
10.000000, 6.360656
1.777778, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.175595, 2.824405
4.270642, 3.270642
10.000000, 4.490975
4.861798, 5.585393
10.000000, 3.206226
3.075630, 0.000000
0.000000, 1.424125
10.000000, 6.054475
1.478992, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
3.636364, 0.000000
0.000000, 8.000000
0.909091, 10.000000
5.454545, 0.000000
5.937500, 1.062500
3.600000, 0.000000
0.000000, 1.636364
10.000000, 6.181818
1.600000, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.205128, 3.205128
4.347826, 2.652174
10.000000, 1.193548
5.375000, 0.000000
0.000000, 1.387097
10.000000, 3.967742
0.000000, 6.548387
10.000000, 9.129032
6.625000, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
4.222222, 3.222222
5.142857, 0.000000
5.555556, 1.444444
0.500000, 0.000000
0.000000, 0.142857
10.000000, 3.000000
0.000000, 5.857143
10.000000, 8.714286
5.500000, 10.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 4.714697
5.128448, 6.385345
10.000000, 4.808023
0.000000, 1.570201
4.849558, 0.000000
10.000000, 1.667622
0.000000, 4.905444
10.000000, 8.143266
4.265487, 10.000000
