10.000000, 2.021978
4.178652, 3.535955
10.000000, 1.149425
7.196262, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.644737, 2.355263
10.000000, 3.074627
4.776316, 3.776316
5.283582, 0.000000
5.948276, 4.948276
10.000000, 5.492537
5.052381, 6.157143
10.000000, 3.389831
3.939394, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
9.969970, 10.000000
10.000000, 9.969789
4.468182, 4.404545
5.083871, 0.000000
5.747500, 4.747500
10.000000, 5.341935
5.013014, 6.039041
10.000000, 3.284672
4.052863, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.300341
0.000000, 2.901024
4.765873, 2.234127
5.078498, 0.000000
5.742063, 4.742063
10.000000, 5.337884
5.011957, 6.035870
10.000000, 3.281853
4.055944, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.830189, 3.830189
0.000000, 3.129032
4.528302, 2.471698
4.887097, 0.000000
5.547170, 4.547170
10.000000, 5.193548
4.974359, 5.923077
10.000000, 3.181818
4.166667, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.336478, 4.336478
4.574324, 4.722973
10.000000, 3.768240
4.244526, 2.755474
4.348958, 3.348958
10.000000, 4.343348
4.755405, 5.266216
10.000000, 2.606635
4.859813, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 9.882246
0.120594, 10.000000
10.000000, 0.353261
9.638219, 0.000000
4.630068, 4.890205
10.000000, 5.592157
5.078497, 6.235491
10.000000, 3.459821
3.865435, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.498270
4.309069, 3.927208
8.579858, 0.000000
10.000000, 1.305893
4.975418, 5.926253
10.000000, 6.430450
5.300670, 6.902009
10.000000, 4.062751
3.275632, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.890909, 3.890909
4.276836, 3.830508
8.458937, 0.000000
10.000000, 1.411504
4.997740, 5.993220
10.000000, 6.485246
5.315344, 6.946032
10.000000, 4.103053
3.238994, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
8.829517, 10.000000
10.000000, 8.471761
5.024496, 1.975504
10.000000, 5.786260
5.960135, 8.880405
10.000000, 8.921212
5.987248, 8.961745
10.000000, 6.015038
1.808874, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.507295, 4.507295
0.172566, 10.000000
0.000000, 9.822323
5.332211, 4.332211
4.661281, 4.983844
10.000000, 5.667200
5.098210, 6.294629
10.000000, 3.512774
3.810289, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.720097, 5.160290
10.000000, 4.505282
4.264588, 3.793764
4.534064, 3.534064
4.269521, 3.808564
10.000000, 4.735509
4.855869, 5.567608
10.000000, 2.868998
4.531074, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.243405, 3.730214
4.185354, 3.185354
4.057235, 3.171704
4.116516, 3.116516
4.059319, 3.177957
10.000000, 4.244573
4.730243, 5.190729
10.000000, 2.541330
4.945195, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
3.805031, 0.000000
1.415094, 10.000000
0.000000, 4.078947
0.974843, 0.000000
3.364780, 10.000000
4.837563, 3.837563
4.320388, 3.961165
10.000000, 1.500000
6.538462, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 0.431655
0.472441, 0.000000
10.000000, 8.705036
8.582677, 10.000000
5.348276, 7.044828
5.777273, 4.777273
4.662712, 4.988136
10.000000, 2.366864
5.180723, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.805785, 4.805785
5.300595, 6.901786
9.048513, 10.000000
10.000000, 9.213454
4.576786, 4.730357
4.800826, 3.800826
4.306646, 3.919937
10.000000, 1.465798
6.599496, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 1.600000
7.647059, 0.000000
0.000000, 5.200000
7.058824, 10.000000
10.000000, 8.000000
4.396552, 4.189655
5.223404, 1.776596
10.000000, 0.139860
9.591837, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.723450, 5.170350
10.000000, 4.686667
5.251376, 4.251376
4.861667, 0.000000
4.460131, 4.380392
9.539150, 10.000000
10.000000, 9.490099
5.395349, 4.395349
0.532178, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.723834, 5.171503
10.000000, 4.707200
0.000000, 3.827200
4.436765, 3.436765
4.375949, 4.127848
9.644540, 10.000000
10.000000, 9.603819
4.729167, 3.729167
0.572792, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.839378, 4.839378
4.851852, 10.000000
2.938272, 0.000000
1.024691, 10.000000
0.000000, 4.645161
0.888889, 0.000000
2.802469, 10.000000
4.090196, 3.270588
0.495495, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.227642, 0.000000
2.682927, 10.000000
1.138211, 0.000000
0.000000, 7.368421
0.406504, 10.000000
1.951220, 0.000000
3.495935, 10.000000
4.394444, 4.183333
0.114943, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.166667, 6.500000
7.230769, 10.000000
10.000000, 5.304348
6.871795, 0.000000
0.974359, 10.000000
0.000000, 8.347826
4.923077, 0.000000
5.693548, 1.306452
3.478261, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
1.063830, 10.000000
0.000000, 8.648649
6.808511, 0.000000
10.000000, 4.054054
5.319149, 10.000000
0.000000, 3.243243
2.553191, 0.000000
4.511905, 2.488095
1.351351, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.632530, 3.632530
4.169355, 3.508065
6.918919, 0.000000
10.000000, 3.931034
5.243243, 10.000000
0.000000, 3.310345
2.594595, 0.000000
4.530303, 2.469697
1.379310, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 7.916667
6.428571, 10.000000
0.000000, 6.250000
4.578947, 3.578947
0.833333, 10.000000
0.000000, 8.571429
5.000000, 0.000000
5.736842, 1.263158
3.571429, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.679389, 2.320611
10.000000, 2.957265
4.216438, 3.649315
4.490683, 3.490683
0.725490, 10.000000
0.000000, 8.745763
5.058824, 0.000000
5.770186, 1.229814
3.644068, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
5.401786, 10.000000
5.818182, 4.818182
4.637681, 4.913043
5.419355, 4.419355
1.894737, 10.000000
0.000000, 7.000000
4.421053, 0.000000
5.419355, 1.580645
2.916667, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.488235, 4.464706
4.592857, 3.592857
4.212821, 3.638462
4.482558, 3.482558
0.715596, 10.000000
0.000000, 8.761905
5.064220, 0.000000
5.773256, 1.226744
3.650794, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 2.804878
3.611111, 0.000000
0.000000, 1.585366
4.133333, 3.400000
0.410256, 10.000000
0.000000, 9.272727
5.230769, 0.000000
5.868852, 1.131148
3.863636, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.344311, 2.655689
10.000000, 4.237548
0.000000, 7.034483
5.894366, 8.683099
4.883721, 10.000000
0.000000, 3.636364
2.790698, 0.000000
4.618421, 2.381579
1.515152, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.565000, 4.695000
4.843284, 3.843284
0.000000, 5.425743
5.396296, 7.188889
3.425287, 10.000000
0.000000, 5.114754
3.586207, 0.000000
4.993243, 2.006757
2.131148, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
4.798684, 5.396053
10.000000, 7.953795
5.838926, 10.000000
0.000000, 7.128713
10.000000, 2.211221
5.503356, 0.000000
0.000000, 2.706271
10.000000, 7.623762
5.167785, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 7.142857
6.666667, 10.000000
10.000000, 8.571429
0.000000, 4.285714
10.000000, 0.000000
10.000000, 0.000000
0.000000, 4.285714
10.000000, 8.571429
6.666667, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
7.457627, 10.000000
10.000000, 4.827586
7.627119, 0.000000
5.443182, 4.443182
10.000000, 2.203390
5.517241, 0.000000
0.000000, 2.711864
10.000000, 7.627119
5.172414, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.549598
0.000000, 6.648794
10.000000, 7.747989
5.738793, 8.216379
10.000000, 5.696594
0.366492, 0.000000
0.000000, 0.216718
10.000000, 6.130031
3.455497, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.122995, 4.122995
0.000000, 4.841463
10.000000, 6.243902
5.300971, 6.902913
10.000000, 4.310345
2.187500, 0.000000
0.000000, 1.206897
10.000000, 6.724138
4.062500, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.500989, 4.500989
4.751238, 5.253713
10.000000, 6.014134
5.234831, 6.704494
10.000000, 4.103586
2.481752, 0.000000
0.000000, 1.354582
10.000000, 6.812749
4.160584, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.631579, 4.631579
2.500000, 10.000000
0.000000, 5.714286
3.333333, 0.000000
4.684211, 2.315789
0.714286, 0.000000
0.000000, 0.416667
10.000000, 6.250000
3.571429, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 6.430595
5.566379, 7.699138
10.000000, 6.005831
0.000000, 2.186589
5.725191, 0.000000
10.000000, 1.632653
0.000000, 5.451895
10.000000, 9.271137
8.091603, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
2.857143, 0.000000
0.000000, 6.666667
1.428571, 10.000000
4.750000, 2.250000
10.000000, 0.000000
10.000000, 0.000000
0.000000, 4.285714
10.000000, 8.571429
6.666667, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.738095, 4.738095
3.870968, 10.000000
0.322581, 0.000000
0.000000, 0.909091
3.225806, 10.000000
5.261905, 4.261905
0.000000, 6.129032
10.000000, 9.677419
9.090909, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 6.426513
0.000000, 9.279539
2.525253, 10.000000
10.000000, 7.867435
0.000000, 5.014409
4.265789, 3.797368
0.000000, 5.430267
10.000000, 9.258160
8.062016, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.782432, 5.347297
10.000000, 7.356890
5.969729, 8.909186
10.000000, 7.768334
0.000000, 4.937629
4.245303, 3.735908
0.000000, 5.371025
10.000000, 9.222615
7.981651, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 2.833333
5.930233, 1.069767
9.800000, 10.000000
10.000000, 9.538462
5.866667, 0.000000
5.000000, 2.000000
0.000000, 4.166667
10.000000, 8.500000
6.538462, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.269231, 3.269231
0.000000, 1.466667
3.473684, 0.000000
5.953125, 1.046875
5.511111, 0.000000
4.423077, 2.576923
0.000000, 4.444444
10.000000, 8.666667
6.842105, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.414414
4.246875, 3.740625
8.181818, 0.000000
10.000000, 1.728395
1.298701, 10.000000
0.000000, 8.765432
9.220779, 0.000000
10.000000, 0.740741
0.259740, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.866142, 3.866142
4.265060, 3.795181
8.250000, 0.000000
10.000000, 1.666667
1.250000, 10.000000
0.000000, 8.809524
9.250000, 0.000000
10.000000, 0.714286
0.250000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
9.056604, 10.000000
10.000000, 8.837209
4.697917, 2.302083
10.000000, 6.603774
5.813953, 10.000000
0.000000, 5.283019
6.511628, 0.000000
10.000000, 2.830189
1.162791, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.434174
10.000000, 6.302521
0.000000, 7.170868
5.550962, 7.652885
2.928870, 10.000000
0.000000, 7.378277
8.242678, 0.000000
10.000000, 1.573034
0.585774, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.744444, 5.233333
10.000000, 5.741935
0.000000, 6.709677
5.411111, 7.233333
2.380952, 10.000000
0.000000, 7.826087
8.571429, 0.000000
10.000000, 1.304348
0.476190, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 1.666667
7.500000, 0.000000
0.000000, 5.000000
7.500000, 10.000000
10.000000, 8.333333
0.000000, 1.666667
2.500000, 0.000000
10.000000, 5.000000
2.500000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.616438, 4.849315
5.086957, 4.086957
0.000000, 7.226563
4.493671, 10.000000
10.000000, 6.601562
0.000000, 0.429687
0.696203, 0.000000
10.000000, 5.742188
3.101266, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.569733
4.397115, 4.191346
0.000000, 6.933798
4.916201, 10.000000
10.000000, 6.829268
0.000000, 0.592334
0.949721, 0.000000
10.000000, 5.644599
3.016760, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.701453, 5.104358
5.766463, 4.766463
5.192181, 6.576543
9.986825, 10.000000
10.000000, 9.990593
0.000000, 2.850423
3.992095, 0.000000
10.000000, 4.289746
2.002635, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
3.322884, 10.000000
0.000000, 0.093458
0.031348, 0.000000
3.385580, 10.000000
4.864063, 5.592187
0.000000, 2.238267
3.246073, 0.000000
10.000000, 4.657040
2.251309, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 9.565217
0.476190, 10.000000
4.966667, 5.900000
0.000000, 5.419355
10.000000, 4.451613
4.300000, 3.900000
8.571429, 0.000000
10.000000, 1.304348
0.476190, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.664311
5.352273, 4.352273
5.060071, 0.000000
4.804636, 3.804636
10.000000, 3.455830
4.018072, 3.054217
7.567568, 0.000000
10.000000, 2.093023
0.810811, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 2.180060
3.865435, 0.000000
10.000000, 3.459821
5.078497, 6.235491
10.000000, 5.592157
4.630068, 4.890205
9.638219, 0.000000
10.000000, 0.353261
0.120594, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.382473, 4.382473
4.618541, 4.855623
5.754310, 4.754310
5.286385, 10.000000
4.726804, 3.726804
4.227419, 3.682258
8.321678, 0.000000
10.000000, 1.509434
0.559441, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.597015, 0.000000
0.000000, 0.677966
5.190909, 6.572727
4.921348, 10.000000
4.402439, 3.402439
4.126923, 3.380769
7.966102, 0.000000
10.000000, 1.791045
0.677966, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 9.285714
0.833333, 10.000000
10.000000, 2.142857
7.500000, 0.000000
4.000000, 3.000000
4.000000, 3.000000
7.500000, 0.000000
10.000000, 2.142857
0.833333, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.634675
0.000000, 6.904025
10.000000, 8.173375
5.898020, 8.694059
10.000000, 6.360424
4.033784, 2.966216
4.122951, 3.122951
10.000000, 6.466431
3.788820, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
2.458472, 10.000000
0.000000, 5.163399
2.624585, 0.000000
7.707641, 10.000000
10.000000, 5.490196
7.209302, 0.000000
4.667105, 5.001316
10.000000, 7.623762
5.167785, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 6.956522
7.777778, 10.000000
10.000000, 9.130435
5.450000, 7.350000
10.000000, 0.000000
10.000000, 0.000000
5.450000, 7.350000
10.000000, 9.130435
7.777778, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.666667, 4.666667
5.000000, 6.000000
10.000000, 8.500000
7.000000, 10.000000
0.000000, 6.500000
5.000000, 4.000000
4.600000, 4.800000
10.000000, 7.500000
5.000000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.302139, 4.302139
0.000000, 6.597701
7.858407, 10.000000
10.000000, 9.072797
0.000000, 4.743295
4.008021, 3.008021
4.005000, 3.015000
10.000000, 6.437247
3.758865, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.178848
4.231481, 3.231481
4.166174, 2.833826
10.000000, 3.791917
4.561685, 4.685054
5.300000, 4.300000
4.771269, 5.313806
10.000000, 7.817498
5.442043, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 9.630030
9.600467, 10.000000
4.874609, 5.623828
5.144293, 4.144293
4.425127, 4.275380
4.992171, 3.992171
4.595479, 4.786436
10.000000, 7.491691
4.988933, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.613636, 4.613636
2.222222, 10.000000
0.000000, 6.470588
4.074074, 0.000000
10.000000, 9.411765
9.629630, 10.000000
4.750000, 2.250000
10.000000, 5.555556
2.941176, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.056818, 0.000000
5.170455, 10.000000
5.284091, 0.000000
5.364706, 7.094118
7.492958, 10.000000
10.000000, 6.576923
5.951220, 1.048780
10.000000, 4.014085
1.826923, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.015038, 4.015038
0.000000, 4.091603
5.170543, 4.170543
5.208000, 6.624000
7.660377, 10.000000
10.000000, 6.779221
5.885246, 1.114754
10.000000, 4.103774
1.883117, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.043165, 1.956835
10.000000, 1.886525
5.181818, 1.818182
5.251852, 6.755556
7.614035, 10.000000
10.000000, 6.722892
5.903553, 1.096447
10.000000, 4.078947
1.867470, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.613333, 4.840000
5.069767, 4.069767
0.000000, 7.074074
4.937500, 10.000000
10.000000, 7.000000
5.090909, 4.090909
4.279070, 2.720930
10.000000, 6.111111
3.437500, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.494774
4.351685, 4.055056
0.000000, 6.680162
5.503356, 10.000000
10.000000, 7.287449
5.683673, 4.683673
4.416667, 2.583333
10.000000, 5.951417
3.288591, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.608856
5.075641, 6.226923
1.142857, 10.000000
0.000000, 8.903553
5.054404, 4.054404
0.000000, 9.322751
0.649746, 10.000000
5.717617, 4.717617
0.211640, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.378505, 4.378505
4.614583, 4.843750
10.000000, 4.322581
4.255556, 3.766667
4.522727, 3.522727
0.000000, 8.476190
1.391304, 10.000000
5.977273, 4.977273
0.476190, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.911765, 4.911765
5.419355, 10.000000
4.821429, 3.821429
4.255556, 3.766667
4.522727, 3.522727
0.000000, 8.476190
1.391304, 10.000000
5.977273, 4.977273
0.476190, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.909091
0.000000, 7.727273
10.000000, 9.545455
7.500000, 10.000000
0.000000, 8.636364
10.000000, 6.818182
4.967742, 5.903226
5.898734, 4.898734
0.394737, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.531335
0.000000, 6.594005
10.000000, 7.656676
0.000000, 8.719346
10.000000, 9.782016
7.948718, 10.000000
0.000000, 9.155313
5.844737, 8.534211
3.386243, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.120219, 4.120219
0.000000, 4.819876
10.000000, 6.186335
0.000000, 7.552795
10.000000, 8.919255
2.090909, 10.000000
0.000000, 9.714286
5.966337, 8.899010
3.987342, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.498989, 4.498989
4.748737, 5.246212
10.000000, 5.985560
0.000000, 7.393502
10.000000, 8.801444
1.487179, 10.000000
0.000000, 9.790614
5.982759, 8.948276
4.074074, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.131894
10.000000, 5.395683
0.000000, 5.659472
10.000000, 5.923261
0.000000, 6.187050
10.000000, 6.450839
0.000000, 6.714628
5.284677, 6.854032
1.312741, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.736364, 5.209091
10.000000, 5.351351
0.000000, 5.621622
10.000000, 5.891892
0.000000, 6.162162
10.000000, 6.432432
0.000000, 6.702703
5.281818, 6.845455
1.304348, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.808824, 2.191176
10.000000, 2.544503
0.000000, 3.225131
10.000000, 3.905759
0.000000, 4.586387
10.000000, 5.267016
0.000000, 5.947644
5.098214, 6.294643
0.800000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.215054, 10.000000
5.453608, 4.453608
0.000000, 4.688172
10.000000, 5.118280
0.000000, 5.548387
10.000000, 5.978495
0.000000, 6.408602
5.210909, 6.632727
1.101695, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.450000, 4.350000
4.500000, 3.500000
0.000000, 3.764706
10.000000, 4.352941
0.000000, 4.941176
10.000000, 5.529412
0.000000, 6.117647
5.140000, 6.420000
0.909091, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.630682, 0.000000
4.441718, 2.558282
0.000000, 2.886364
10.000000, 3.625000
0.000000, 4.363636
10.000000, 5.102273
0.000000, 5.840909
5.071845, 6.215534
0.732759, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.220994, 10.000000
5.662983, 0.000000
5.878613, 4.878613
10.000000, 5.060773
0.000000, 5.502762
10.000000, 5.944751
0.000000, 6.386740
5.205607, 6.616822
1.086957, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.451351, 4.354054
4.715655, 0.000000
4.955782, 3.955782
10.000000, 4.261981
0.000000, 4.869010
10.000000, 5.476038
0.000000, 6.083067
5.131522, 6.394565
0.886700, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 0.769231
9.090909, 0.000000
4.340000, 4.020000
10.000000, 4.352941
0.000000, 4.941176
10.000000, 5.529412
0.000000, 6.117647
5.140000, 6.420000
0.909091, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.637333, 4.912000
5.213198, 4.213198
4.578692, 4.736077
10.000000, 4.984263
0.000000, 5.442060
10.000000, 5.899857
0.000000, 6.357654
5.198547, 6.595642
1.067416, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.915761, 4.915761
5.448071, 10.000000
4.736413, 2.263587
10.000000, 2.747774
0.000000, 3.667656
10.000000, 4.587537
0.000000, 5.507418
4.988776, 5.966327
0.528634, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.525994
5.057432, 4.057432
4.874302, 2.125698
10.000000, 2.611621
0.000000, 3.559633
10.000000, 4.507645
0.000000, 5.455657
4.975789, 5.927368
0.497738, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.450000, 4.350000
4.705882, 0.000000
5.294118, 10.000000
5.611111, 4.611111
0.000000, 4.941176
10.000000, 5.529412
0.000000, 6.117647
5.140000, 6.420000
0.909091, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
9.585253, 10.000000
10.000000, 9.547739
4.002632, 3.007895
4.003106, 3.003106
0.000000, 3.399317
10.000000, 4.389078
0.000000, 5.378840
4.956471, 5.869412
0.452261, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 8.073593
6.866197, 10.000000
0.000000, 5.779221
4.088623, 3.265868
0.000000, 3.644444
10.000000, 4.570370
0.000000, 5.496296
4.985987, 5.957962
0.521978, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.430324, 4.430324
0.000000, 8.532300
1.942987, 10.000000
5.450229, 7.350688
0.000000, 7.331959
10.000000, 7.297595
0.000000, 7.263230
5.414874, 7.244622
1.714614, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.908284, 4.908284
5.394137, 10.000000
4.384365, 0.000000
4.090580, 2.909420
0.000000, 3.322476
10.000000, 4.332248
0.000000, 5.342020
4.947191, 5.841573
0.430622, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.478114
4.951128, 3.951128
4.538721, 0.000000
4.251880, 2.748120
0.000000, 3.191919
10.000000, 4.235690
0.000000, 5.279461
4.931395, 5.794186
0.394089, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.738255, 2.261745
10.000000, 2.764706
4.308725, 3.308725
4.625000, 0.000000
5.008130, 4.008130
10.000000, 4.485294
0.000000, 5.441176
4.972152, 5.916456
0.489130, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
9.617225, 10.000000
10.000000, 9.585492
4.045946, 3.137838
4.367491, 0.000000
4.751969, 3.751969
10.000000, 4.289753
0.000000, 5.314488
4.940244, 5.820732
0.414508, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.884956, 3.884956
0.000000, 3.380952
4.035398, 2.964602
4.341270, 0.000000
4.725664, 3.725664
10.000000, 4.269841
0.000000, 5.301587
4.936986, 5.810959
0.406977, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.525994
0.000000, 3.577982
10.000000, 2.629969
4.857542, 2.142458
5.037162, 4.037162
10.000000, 4.507645
0.000000, 5.455657
4.975789, 5.927368
0.497738, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.898438, 3.898437
0.000000, 3.446809
10.000000, 2.524823
4.941558, 2.058442
5.132813, 4.132813
10.000000, 4.581560
0.000000, 5.503546
4.987805, 5.963415
0.526316, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.522059, 0.000000
4.214765, 3.214765
10.000000, 2.661765
4.832215, 2.167785
5.008130, 4.008130
10.000000, 4.485294
0.000000, 5.441176
4.972152, 5.916456
0.489130, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.463333, 4.390000
4.620536, 2.379464
10.000000, 1.958848
5.400763, 1.599237
5.638393, 4.638393
10.000000, 4.979424
0.000000, 5.761317
5.052113, 6.156338
0.683230, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 9.565217
0.476190, 10.000000
10.000000, 1.304348
8.571429, 0.000000
4.300000, 3.900000
10.000000, 4.451613
0.000000, 5.419355
4.966667, 5.900000
0.476190, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.675768
4.438372, 4.315116
9.476440, 0.000000
10.000000, 0.448430
4.670930, 5.012791
10.000000, 5.358362
0.000000, 6.006826
5.112791, 6.338372
0.837696, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.940171, 3.940171
4.301370, 3.904110
8.937500, 0.000000
10.000000, 0.894737
4.767123, 5.301370
10.000000, 5.596774
0.000000, 6.161290
5.150685, 6.452055
0.937500, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
8.571429, 10.000000
10.000000, 8.000000
5.416667, 1.583333
10.000000, 4.857143
5.653846, 7.961538
10.000000, 7.860465
0.000000, 7.627907
5.500000, 7.500000
2.000000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.527778, 4.527778
0.631579, 10.000000
0.000000, 9.294118
4.861111, 3.861111
4.418919, 4.256757
10.000000, 4.740157
0.000000, 5.606299
5.013514, 6.040541
0.588235, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.715427, 5.146281
10.000000, 4.246288
4.079321, 3.237963
4.156516, 3.156516
4.077224, 3.231671
10.000000, 3.916450
0.000000, 5.072630
4.878906, 5.636719
0.275344, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.073913, 3.221739
4.044737, 3.044737
4.013178, 3.039535
4.026074, 3.026074
4.012898, 3.038695
10.000000, 3.763215
0.000000, 4.973351
4.853566, 5.560698
0.219436, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.363369, 4.363369
4.599741, 4.799223
5.665468, 4.665468
4.995951, 10.000000
4.104317, 2.895683
10.000000, 3.635628
0.000000, 4.890688
4.832394, 5.497183
0.173410, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.360565, 4.360565
4.597035, 4.791105
10.000000, 4.084388
